126,13.82,13.6,13.8
127,13.96,13.7,13.9
128,13.98,13.7,13.9
129,14.08,13.9,14
130,14.11,13.9,-1
131,14.24,14,-1
132,14.19,14,14.2
133,14.33,14.1,14.2
134,14.36,14.1,14.2
135,14.39,14.1,14.2
136,14.34,14.1,14.2
137,14.44,14.2,-1
138,14.49,14.2,14.4
139,14.63,14.3,14.5
140,14.63,14.4,14.6
141,14.71,14.5,14.6
142,14.78,14.5,-1
143,14.82,14.5,-1
144,14.99,14.7,-1
145,15.13,14.8,15.1
146,15.26,14.9,15.1
147,15.33,15,15.2
148,15.41,15.1,15.3
149,15.46,15.2,15.3
150,15.5,15.2,15.3
151,15.51,15.2,15.3
152,15.51,15.2,15.5
153,15.64,15.3,15.5
154,15.68,15.4,15.5
155,15.68,15.4,15.6
156,15.81,15.5,15.7
157,15.86,15.6,15.8
158,15.98,15.7,-1
159,16.12,15.8,-1
160,16.12,15.8,16
161,16.17,15.9,-1
162,16.26,15.9,16.2
163,16.34,16,16.2
164,16.36,16.1,16.3
165,16.57,16.2,16.4
166,16.7,16.2,16.4
167,16.7,16.4,16.5
168,16.72,16.4,16.7
169,16.87,16.5,16.7
170,16.81,16.5,-1
171,16.92,16.6,-1
172,16.96,16.6,16.9
173,17.12,16.7,17
174,17.22,16.8,17.1
175,17.33,16.9,-1
176,17.29,16.9,17.2
177,17.41,17,-1
178,17.62,17.2,17.6
179,17.77,17.4,17.6
180,17.79,17.4,-1
181,17.92,17.5,17.7
182,17.95,17.6,17.8
183,18.02,17.6,18
184,18.17,17.8,-1
185,18.26,17.8,18.1
186,18.28,17.9,-1
187,18.3,17.9,18.1
188,18.34,17.9,18.2
189,18.41,18,18.3
190,18.54,18.1,18.5
191,18.78,18.4,18.6
192,18.83,18.4,18.7
193,18.92,18.5,18.8
194,19.03,18.6,-1
195,19,18.6,18.9
196,19.11,18.7,18.9
197,19.17,18.7,18.9
198,19.25,18.8,-1
199,19.29,18.8,-1
200,19.31,18.9,19.1
201,19.36,18.9,6.4
202,19.46,19,19.2
203,19.51,19.1,19.3
204,19.53,19.1,19.4
205,19.62,19.2,19.4
206,19.75,19.3,-1
207,19.79,19.3,19.5
208,19.78,19.3,6.8
209,19.83,19.4,19.6
210,19.93,19.5,19.7
211,19.96,19.5,6.9
212,20.05,19.6,-1
213,20.08,19.6,19.7
214,20.08,19.6,19.8
215,20.15,19.7,19.8
216,20.1,19.6,19.8
217,20.13,19.6,19.8
218,20.15,19.7,19.9
219,20.23,19.7,-1
220,20.27,19.8,20
221,20.37,19.9,19.9
222,20.23,19.8,19.9
223,20.19,19.7,19.9
224,20.13,19.6,19.9
225,20.19,19.7,-1
226,20.15,19.7,19.8
227,20.12,19.6,19.7
228,20.02,19.6,19.8
229,20.06,19.6,19.8
230,20.09,19.6,-1
231,20.13,19.6,19.7
232,19.98,19.6,19.7
233,20,19.6,-1
234,19.89,19.4,19.6
235,19.88,19.4,19.7
236,19.98,19.5,-1
237,19.99,19.5,19.8
238,20.16,19.7,-1
239,20.08,19.6,19.7
240,20.08,19.6,19.9
241,20.26,19.8,19.9
242,20.09,19.7,-1
243,20.09,19.6,-1
244,20.08,19.6,19.7
245,20.03,19.5,19.7
246,20,19.5,19.7
247,19.93,19.4,19.7
248,20.05,19.6,-1
249,19.99,19.5,19.8
250,20.05,19.5,19.8
251,20.09,19.6,19.6
252,19.91,19.4,-1
253,19.82,19.3,19.5
254,19.79,19.3,-1
255,19.78,19.3,-1
256,19.74,19.2,19.6
257,19.81,19.3,19.8
258,20.06,19.6,-1
259,20.2,19.7,20.2
260,20.43,19.9,-1
261,20.65,20.1,20.8
262,21.07,20.5,-1
263,21.23,20.7,21
264,21.29,20.7,21.5
265,21.68,21.1,21.7
266,22.13,21.4,21.8
267,22.13,21.5,22.1
268,22.37,21.7,-1
269,22.68,22,22.4
270,22.67,22,-1
271,22.86,22.3,-1
272,23.09,22.4,23.2
273,23.67,22.9,23.4
274,23.81,23.2,-1
275,23.91,23,23.4
276,23.91,23.3,23.3
277,23.75,23.1,23.4
278,23.78,23.2,23.2
279,23.65,23.1,23.1
280,23.41,22.8,23.1
281,23.5,22.9,-1
282,23.53,23,23
283,23.43,22.8,22.9
284,23.3,22.7,22.9
285,23.27,22.7,-1
286,23.4,22.8,23
287,23.51,22.9,-1
288,23.26,22.7,22.8
289,23.25,22.6,-1
290,23.25,22.6,23.2
291,23.54,22.9,23.5
292,24.01,23.4,-1
293,24.02,23.4,23.5
294,23.99,23.3,23.4
295,23.91,23.2,23.7
296,23.95,23.3,23.7
297,24.13,23.5,23.7
298,24.05,23.4,-1
299,24.5,23.8,24.1
300,24.61,23.9,23.8
301,24.3,23.7,23.8
302,24.22,23.6,23.8
303,24.24,23.6,23.6
304,24.01,23.3,-1
305,23.98,23.3,23.4
306,23.92,23.3,-1
307,23.88,23.2,23.3
308,23.83,23.2,23.1
309,23.64,23.1,22.9
310,23.47,22.9,-1
311,23.51,23,22.8
312,23.36,22.8,22.6
313,23.12,22.6,22.5
314,23.01,22.4,22.4
315,22.85,22.3,22.1
316,22.64,22.1,21.9
317,22.4,21.9,21.7
318,22.21,21.7,21.5
319,21.92,21.4,21.2
320,21.68,21.2,21
321,21.48,20.9,20.9
322,21.34,20.8,-1
323,21.24,20.7,-1
324,21.24,20.7,20.6
325,21.07,20.6,20.6
326,20.95,20.5,-1
327,20.76,20.3,20.2
328,20.65,20.1,20.1
329,20.44,20,19.8
330,20.17,19.7,19.6
331,20.02,19.6,19.5
332,19.88,19.4,-1
333,19.81,19.4,19.3
334,19.72,19.3,19.3
335,19.66,19.2,19.1
336,19.51,19.1,-1
337,19.31,18.9,-1
338,19.14,18.7,18.8
339,19.13,18.7,18.6
340,18.95,18.5,-1
341,18.89,18.5,18.3
342,18.79,18.4,18.2
343,18.58,18.2,18
344,18.41,18,17.9
345,18.28,17.9,17.7
346,18.12,17.7,17.5
347,17.93,17.6,17.3
348,17.7,17.3,-1
349,17.57,17.3,-1
350,17.31,17,16.7
351,17.05,16.8,16.4
352,16.81,16.5,16.2
353,16.58,16.3,16
354,16.34,16.1,-1
355,16.13,15.9,15.6
356,15.93,15.7,15.4
357,15.71,15.5,15.2
358,15.56,15.3,15.1
359,15.39,15.2,-1
360,15.23,15,14.8
361,15.1,14.8,14.7
362,14.94,14.7,14.5
363,14.77,14.5,-1
364,14.63,14.4,14.2
365,14.45,14.2,14
366,14.33,14.1,13.9
367,14.16,13.9,-1
368,14.08,13.9,13.7
369,13.95,13.7,13.6
370,13.81,13.6,-1
371,13.7,13.5,13.3
372,13.58,13.4,13.2
373,13.43,13.2,-1
374,13.33,13.1,12.9
375,13.22,13.1,12.8
376,13.03,12.9,12.7
377,12.95,12.8,12.5
378,12.84,12.7,12.5
379,12.7,12.6,12.4
380,12.63,12.5,12.2
381,12.48,12.3,12.1
382,12.39,12.2,12
383,12.26,12.1,11.9
384,12.2,12.1,11.9
385,12.1,11.9,11.8
386,12.03,11.9,11.7
387,11.96,11.8,11.6
388,11.82,11.7,11.6
389,11.8,11.7,-1
390,11.71,11.6,11.4
391,11.6,11.5,11.3
392,11.56,11.4,-1
393,11.47,11.4,11.1
394,11.36,11.3,11.1
395,11.31,11.2,11.1
396,11.27,11.2,11
397,11.25,11.1,11.1
398,11.27,11.1,11
399,11.22,11.1,11
400,11.2,11.1,10.9
401,11.15,11,10.9
402,11.09,11,10.8
403,11.02,10.9,-1
404,11.01,10.9,10.7
405,10.81,10.7,10.6
406,10.74,10.7,10.5
407,10.68,10.6,10.4
408,10.6,10.5,10.3
409,10.54,10.4,10.3
410,10.53,10.4,10.3
411,10.51,10.4,10.4
412,10.61,10.5,10.3
413,10.51,10.4,10.4
414,10.57,10.5,10.3
415,10.48,10.4,10.3
416,10.53,10.4,10.3
417,10.54,10.4,10.4
418,10.56,10.4,10.3
419,10.56,10.4,10.3
420,10.53,10.4,10.3
421,10.5,10.4,10.3
422,10.48,10.4,10.3
423,10.44,10.4,10.3
424,10.47,10.4,10.2
425,10.37,10.3,10.1
426,10.3,10.2,-1
427,10.29,10.2,10.2
428,10.37,10.3,10.2
429,10.37,10.3,10.3
430,10.43,10.3,10.3
431,10.47,10.4,10.3
432,10.46,10.4,10.3
433,10.44,10.4,10.3
434,10.47,10.4,10.3
435,10.46,10.4,10.2
436,10.4,10.3,10.3
437,10.4,10.3,-1
438,10.5,10.4,10.3
439,10.51,10.4,10.4
440,10.5,10.4,10.4
441,10.56,10.4,10.5
442,10.7,10.6,10.5
443,10.68,10.6,10.5
444,10.73,10.6,10.5
445,10.68,10.6,10.5
446,10.65,10.5,10.6
447,10.77,10.6,10.7
448,10.84,10.7,10.7
449,10.82,10.7,10.7
450,10.85,10.7,10.7
451,10.9,10.8,10.7
452,10.87,10.8,10.8
453,10.94,10.8,10.8
454,10.95,10.9,10.8
455,10.92,10.8,10.8
456,10.92,10.8,10.9
457,10.98,10.8,11
458,11.08,11,11
459,11.08,10.9,11
460,11.15,11,11.1
461,11.19,11,11.1
462,11.23,11.1,11.1
463,11.29,11.2,11.1
464,11.22,11.1,11.1
465,11.23,11.1,11.1
466,11.2,11.1,11.1
467,11.18,11.1,11.1
468,11.23,11.1,11.1
469,11.27,11.1,11.2
470,11.31,11.2,11.2
471,11.33,11.2,-1
472,11.33,11.2,11.2
473,11.35,11.2,11.2
474,11.36,11.2,11.2
475,11.39,11.3,11.3
476,11.47,11.3,11.4
477,11.56,11.4,11.4
478,11.54,11.4,11.4
479,11.61,11.4,11.4
480,11.6,11.4,11.4
481,11.64,11.5,11.5
482,11.65,11.5,11.5
483,11.61,11.5,11.5
484,11.65,11.5,11.5
485,11.61,11.5,11.5
486,11.68,11.6,11.5
487,11.65,11.5,11.5
488,11.71,11.6,11.6
489,11.71,11.6,11.6
490,11.75,11.6,11.7
491,11.82,11.6,11.7
492,11.86,11.7,11.7
493,11.86,11.7,11.7
494,11.86,11.7,11.7
495,11.85,11.7,11.7
496,11.91,11.7,11.7
497,11.86,11.7,11.7
498,11.88,11.7,11.8
499,11.92,11.7,11.8
500,11.99,11.8,11.9
501,12.05,11.9,12
502,12.13,11.9,12
503,12.15,12,12.1
504,12.22,12,12.2
505,12.32,12.1,12.3
506,12.47,12.3,12.4
507,12.53,12.4,-1
508,12.65,12.5,12.5
509,12.67,12.5,12.4
510,12.63,12.5,12.5
511,12.63,12.5,12.5
512,12.7,12.5,12.6
513,12.75,12.6,12.6
514,12.78,12.6,12.6
515,12.81,12.6,12.7
516,12.88,12.7,12.6
517,12.81,12.6,12.6
518,12.78,12.6,12.5
519,12.63,12.5,12.4
520,12.63,12.4,12.4
521,12.58,12.4,12.5
522,12.63,12.4,-1
523,12.68,12.5,12.6
524,12.74,12.6,12.6
525,12.81,12.6,12.7
526,12.88,12.7,12.7
527,12.88,12.7,-1
528,12.88,12.7,12.6
529,12.84,12.6,12.7
530,12.84,12.6,12.7
531,12.88,12.7,12.7
532,12.86,12.7,12.7
533,12.86,12.7,12.6
534,12.74,12.6,12.6
535,12.7,12.5,12.5
536,12.71,12.6,12.5
537,12.7,12.5,12.5
538,12.65,12.5,12.6
539,12.78,12.6,12.7
540,12.84,12.6,12.7
541,12.86,12.7,12.7
542,12.89,12.7,12.8
543,12.94,12.8,-1
544,12.96,12.8,12.8
545,12.98,12.8,12.8
546,12.95,12.8,12.8
547,13.01,12.8,-1
548,13.02,12.8,12.9
549,13.08,12.9,12.9
550,13.13,12.9,13
551,13.18,13,12.9
552,13.15,12.9,12.9
553,13.08,12.9,12.8
554,12.95,12.8,12.8
555,13.02,12.8,-1
556,12.99,12.8,12.8
557,12.98,12.8,12.9
558,13.05,12.9,12.8
559,12.98,12.8,12.8
560,12.98,12.8,12.8
561,13.06,12.8,-1
562,13.05,12.8,13
563,13.12,12.9,13
564,13.15,12.9,13.1
565,13.27,13.1,13.1
566,13.34,13.1,13.2
567,13.37,13.1,-1
568,13.39,13.2,13.2
569,13.39,13.2,13.2
570,13.46,13.2,-1
571,13.41,13.2,13.2
572,13.46,13.2,13.2
573,13.41,13.2,13.2
574,13.39,13.2,13.1
575,13.33,13.1,-1
576,13.23,13,13
577,13.2,13,-1
578,13.22,13,13
579,13.15,13,12.9
580,13.09,12.9,-1
581,13.13,13,13
582,13.18,13,12.9
583,13.15,13,-1
584,13.06,12.9,13
585,13.12,12.9,13
586,13.2,13,13.1
587,13.22,13,-1
588,13.27,13.1,13.1
589,13.29,13.1,-1
590,13.34,13.1,13.2
591,13.41,13.2,13.2
592,13.41,13.2,13.3
593,13.44,13.2,13.4
594,13.54,13.3,13.4
595,13.62,13.4,-1
596,13.68,13.4,13.6
597,13.8,13.6,13.6
598,13.85,13.6,13.6
599,13.85,13.6,13.6
600,13.8,13.6,13.6
601,13.82,13.6,13.7
602,13.91,13.6,-1
603,13.99,13.8,-1
604,13.98,13.7,13.8
605,14.02,13.8,13.9
606,14.05,13.8,13.9
607,14.08,13.9,13.9
608,14.11,13.9,13.9
609,14.19,13.9,14
610,14.19,13.9,14
611,14.2,14,14
612,14.27,14,14.1
613,14.31,14.1,14.1
